date,issue_hour,alpha_next_6h,history_mae_kw,external_mae_kw,fusion_mae_kw
2025-10-06,12,0.93272029448489,214.06019411848067,164.43749861111124,159.91554533449445
2025-10-06,18,0.0,0.1626599489795918,0.15350555555555553,0.1711281094925893
2025-10-07,0,0.022383315524432085,0.14969631519274376,0.1456361111111111,0.14595730412227836
2025-10-07,6,0.824034127137764,284.89587335600896,141.0338388888889,93.38087872322963
2025-10-07,12,0.9355505414897832,144.78932638888884,148.3833625,118.31178248507803
2025-10-07,18,0.0,0.15116159297052156,0.14613333333333334,0.1585037979805449
2025-10-08,0,0.01902502763050101,0.12466121031746032,0.1232888888888889,0.12358572829655717
2025-10-08,6,0.8204718565164278,202.36411713435388,143.31945370370366,156.4600802909494
2025-10-08,12,0.9384986144153936,308.2939916808389,117.7622537037036,126.91735508009927
2025-10-08,18,0.0,0.13805592403628117,0.13616944444444445,0.1454747009431792
2025-10-09,0,0.019771740481748047,0.11551111111111112,0.11551111111111112,0.11580232404608608
2025-10-09,6,0.8154979148021553,215.8323605017005,215.31103472222216,207.53641705024205
2025-10-09,12,0.9401282441684923,220.53280320294795,132.57978472222214,120.13736418508853
2025-10-09,18,0.0,0.13181944444444443,0.13181944444444443,0.13719264681718096
2025-10-10,0,0.014899147487495384,0.09411388888888889,0.09411388888888889,0.09439728161584346
2025-10-10,6,0.8215270263034924,174.58328239795912,255.85214722222204,220.74685624632437
2025-10-10,12,0.9428282449059284,381.41206302437644,167.56287546296295,155.82252230297166
2025-10-10,18,0.0,0.09917499999999999,0.09917499999999999,0.1064265626540471
2025-10-11,0,0.018886149019217674,0.07715731292517007,0.07724166666666667,0.07753138184199813
2025-10-11,6,0.8211021171369458,345.0620915249432,182.34574027777776,167.9796592643321
2025-10-11,12,0.9424308241609031,173.21251432823124,123.39033796296306,115.79388563509653
2025-10-11,18,0.0,0.08982144274376416,0.089975,0.09822039173157186
2025-10-12,0,0.022222111776155237,0.06695800736961452,0.06852777777777778,0.06865805496283425
2025-10-12,6,0.8147006790693356,160.76926081349205,257.4530203703703,201.02484208377913
2025-10-12,12,0.9438626742240936,289.49332293083904,246.47620138888897,215.2994450663792
2025-10-12,18,0.0,0.06914895124716552,0.070775,0.08247757813270236
2025-10-13,0,0.021242912429470313,0.04976291099773241,0.060102777777777776,0.060199653755857355
2025-10-13,6,0.815459508239111,266.1262525226756,160.73822499999997,153.8574152623461
2025-10-13,12,0.9411249054443592,186.8961834325396,276.03505,265.90725920865236
2025-10-13,18,0.0,0.046962329931972795,0.05545833333333333,0.06886923473495678
2025-10-14,0,0.024325600936950173,0.026746102607709724,0.04556944444444445,0.04588710984379188
2025-10-14,6,0.8113848038726238,198.95995249433105,350.13941805555544,309.50490157372434
2025-10-14,12,0.9329950168601036,259.02250367063505,175.153762037037,142.58694405784684
2025-10-14,18,0.0,0.01945155895691612,0.04223611111111111,0.06599175108449187
2025-10-15,0,0.016159449121206405,0.004074858276643983,0.030072222222222222,0.030631704875670754
2025-10-15,6,0.8164426196119262,234.2248524518142,283.3493125000001,272.70883889106653
2025-10-15,12,0.9299147087671104,448.46660364229024,120.7371430555555,113.95130934916853
2025-10-15,18,0.0,0.0026668367346938783,0.03005277777777778,0.06121437095369561
2025-10-16,0,0.01288616438809122,0.021199149659863928,0.014458333333333332,0.018024068455472893
2025-10-16,6,0.7907358456211465,143.03410592403628,164.2699472222223,135.77869672204346
2025-10-16,12,0.9177171081126857,550.8826631944446,148.0106472222223,137.08236005955573
2025-10-16,18,0.0,0.022766893424036275,0.01615277777777778,0.050210603371783624
2025-10-17,0,0.014413536470187024,0.03478975340136055,0.0012777777777777779,0.01227209025056507
2025-10-17,6,0.7856920832285637,214.57434608843525,241.75994722222217,230.77192340226898
2025-10-17,12,0.913786414341467,213.817232086168,158.68878379629643,112.94592192833989
2025-10-17,18,0.0025467789819287124,0.028371782879818588,0.00948611111111111,0.03848121876734989
2025-10-18,0,0.015334606231961105,0.035946315192743765,0.0037444444444444443,0.007013210961781014
2025-10-18,6,0.7885014778041881,188.7912375566894,237.2543226851853,182.56162744026676
2025-10-18,12,0.9118093613559206,199.7048147392289,106.7332986111111,100.48818198310535
2025-10-18,18,0.002756577326910047,0.03664203514739229,0.0014055555555555555,0.044885947600220015
2025-10-19,0,0.015791226898277493,0.032842970521541955,0.005758333333333333,0.00841796665045465
2025-10-19,6,0.7775487871280086,174.29699373582767,133.94739305555538,124.9684653136777
2025-10-19,12,0.9063716029114429,312.64282335600893,132.97313287037025,134.39009257910914
2025-10-19,18,0.003782254595819971,0.035255073696145126,0.006844444444444445,0.03714680841435132
2025-10-20,0,0.019205627278160317,0.029782242063492066,0.009266666666666666,0.013072437903615872
2025-10-20,6,0.7720036500195673,405.82822875566916,146.26698750000003,171.17791798353062
2025-10-20,12,0.904734566952726,142.90432195294807,163.69286342592594,134.55901851869754
2025-10-20,18,0.004882549468042806,0.031992842970521546,0.010472222222222223,0.034835236285222775
2025-10-21,0,0.022642180187060264,0.02627558106575964,0.013030555555555554,0.03677875755838302
2025-10-21,6,0.7695034362236101,382.87710055272123,100.49384444444435,151.35303077205057
2025-10-21,12,0.90519087573924,249.6867029761905,143.07225462962953,104.17184608119861
2025-10-21,18,0.009524486914916797,0.029096017573696138,0.014680555555555554,0.0337611255821449
2025-10-22,0,0.027262277394837837,0.023192346938775504,0.016327777777777778,0.050756100468510715
2025-10-22,6,0.7694716548707711,367.277909197846,106.38533194444437,124.34892436574546
2025-10-22,12,0.9044591350642647,232.76994946145118,121.3851513888888,107.2680533848078
2025-10-22,18,0.012740787896922878,0.027827636054421772,0.019408333333333336,0.03656265802405517
2025-10-23,0,0.029600383453864683,0.01636537698412698,0.014030555555555555,0.06147968647263383
2025-10-23,6,0.7804900388514457,266.83288860544206,265.817675,194.80730631762265
2025-10-23,12,0.900469651574582,146.28182419217677,119.92831990740741,118.0751968584983
2025-10-23,18,0.017433109077257605,0.018789129818594104,0.014947222222222223,0.051474209939118935
2025-10-24,0,0.03417902158236674,0.014994614512471654,0.014805555555555556,0.07314880846417841
2025-10-24,6,0.7615571724076533,152.00527959183657,179.56914490740738,123.76112987368964
2025-10-24,12,0.898289841677226,148.05119744897956,132.90946527777774,104.98593243901323
2025-10-24,18,0.022431731260304198,0.01552577947845805,0.014122222222222222,0.06396063526743113
2025-10-25,0,0.03675832340829091,0.013497222222222223,0.013497222222222223,0.0896031723273936
2025-10-25,6,0.752529562598537,210.34576979875283,117.88199166666658,115.52122492823926
2025-10-25,12,0.8999673947653607,112.13318472222223,141.42125555555552,126.0503914295171
2025-10-25,18,0.02831278167164749,0.012538888888888888,0.012538888888888888,0.07770240571858684
2025-10-26,0,0.038390038730509765,0.012172222222222221,0.012172222222222221,0.08597465966810443
2025-10-26,6,0.7359862329538486,162.21290568310664,265.7667791666669,189.40720116761733
2025-10-26,12,0.8995194525838076,144.45338687641717,139.09585324074067,126.27354936984749
2025-10-26,18,0.03225601592707613,0.012158333333333333,0.012158333333333333,0.08255537846107688
2025-10-27,0,0.041222904885879645,0.008942006802721086,0.0103,0.08450032191720006
2025-10-27,6,0.7408351065820323,454.76634379251686,362.24400416666657,361.31684729743563
2025-10-27,12,0.8993754760901675,274.8719430980726,107.6095763888888,71.33028216583415
2025-10-27,18,0.03702594159675597,0.006607227891156465,0.009569444444444445,0.08390893707861931
2025-10-28,0,0.03947465132014224,0.004375226757369611,0.008569444444444444,0.0816732276399143
2025-10-28,6,0.7337599176352372,124.31955453514735,147.84398796296307,101.15418564714594
2025-10-28,12,0.8978714974786369,163.9628315617914,154.8881708333333,119.26835441087403
2025-10-28,18,0.040873304191646226,0.0035607426303854877,0.008547222222222223,0.08853429180552724
2025-10-29,0,0.043554391158445664,0.001328784013605446,0.007261111111111111,0.07961817368268019
2025-10-29,6,0.7433229224271805,491.29841969954646,121.27428055555553,95.96906196075747
2025-10-29,12,0.8980992934832226,203.2880553996596,141.41062499999992,101.14224206418808
2025-10-29,18,0.04768843652312265,0.0022777919501133777,0.008636111111111112,0.08420568509913234
2025-10-30,0,0.049693163917726976,0.0015861394557823117,0.005347222222222222,0.07369643381925489
2025-10-30,6,0.7392625559639192,172.50899053287966,255.7293777777778,166.49033192984825
2025-10-30,12,0.8918240878994224,121.77369000850366,84.52719166666662,67.78240981798267
2025-10-30,18,0.05796707762189655,0.0014681972789115654,0.005430555555555556,0.08733513719659615
2025-10-31,0,0.05914621554166474,0.0030927579365079383,0.0045249999999999995,0.0729335181794745
2025-10-31,6,0.7430069898262551,279.4248907029478,138.75165555555552,141.74359188705955
2025-10-31,12,0.8860803994027407,266.179383659297,92.50281898148154,100.40914376964301
2025-10-31,18,0.06763468439099407,0.0033706632653061233,0.004016666666666667,0.08849440172579562
2025-11-01,0,0.06906546609512179,0.003984141156462584,0.0035694444444444445,0.07336189088150173
2025-11-01,6,0.7398052229905866,70.95905392573701,130.0287055555555,90.91794725800673
2025-11-01,12,0.886228108271251,117.24430513038546,118.82099907407402,92.69873501788261
2025-11-01,18,0.07932007330460547,0.004078557256235829,0.0031999999999999997,0.08178107292343295
2025-11-02,0,0.08076280102027862,0.004961153628117913,0.00205,0.06879878997065192
2025-11-02,6,0.7380285572948961,118.73153082482986,147.59319629629624,100.89993713874037
2025-11-02,12,0.8828631978628555,175.12880038265314,118.3819856481482,107.3053635761214
2025-11-02,18,0.0896441783422042,0.004768594104308389,0.002061111111111111,0.07355788496719867
2025-11-03,0,0.0929376418183788,0.004743083900226758,0.0012583333333333333,0.06014879793954267
2025-11-03,6,0.7405842998879383,298.3022140306123,147.43403055555552,129.02812078556283
2025-11-03,12,0.8777873613373122,214.77828815192743,153.73818796296305,148.4636797541986
2025-11-03,18,0.09649748247544447,0.004741638321995465,0.001172222222222222,0.06495039103391649
2025-11-04,0,0.09922753518699871,0.0047335034013605455,0.00018333333333333334,0.04879208479141731
2025-11-04,6,0.7373179911122835,188.47533391439924,189.28954074074056,134.92567444328924
2025-11-04,12,0.8815799559588605,297.18680316043094,140.00407361111112,106.63087967970968
2025-11-04,18,0.097604134221228,0.006246924603174603,0.0012861111111111111,0.05259665865575044
2025-11-05,0,0.09981445442165275,0.0067095521541950115,0.0029694444444444443,0.03656153875430212
2025-11-05,6,0.7346912395574654,91.50382529761907,158.56136064814814,111.20490957101826
2025-11-05,12,0.8767816687635345,121.22274873866205,117.31841805555551,81.91101856734294
2025-11-05,18,0.09205510630570499,0.005532610544217687,0.0017805555555555556,0.04243743837994505
2025-11-06,0,0.09243637001253231,0.006698908730158731,0.004072222222222223,0.03136758881548532
2025-11-06,6,0.7221121877732283,332.6948144416099,104.1215310185184,139.85694335942446
2025-11-06,12,0.8765340092918092,225.6748327947846,150.23676111111118,125.68069579185635
2025-11-06,18,0.08640666226016215,0.0068194019274376416,0.004361111111111111,0.03552262595134328
2025-11-07,0,0.08783057518369243,0.00726529195011338,0.005488888888888889,0.02804669904855045
2025-11-07,6,0.7201531263944275,232.85572287414976,344.4737217592591,238.94290603954383
2025-11-07,12,0.8697287488088226,471.688945096372,82.93418240740748,97.66732308910227
2025-11-07,18,0.07510239095060037,0.008351473922902494,0.00675,0.03205249332235948
2025-11-08,0,0.07525416524570538,0.011193083900226757,0.010122222222222222,0.031205663672837208
2025-11-08,6,0.7338961742284696,163.16936884920653,114.88110972222213,86.85349253020325
2025-11-08,12,0.8732153651467414,137.32596326530614,104.58405324074084,89.9198811786106
2025-11-08,18,0.06462331550812157,0.00878268140589569,0.007808333333333334,0.029930051732137516
2025-11-09,0,0.06731272437100821,0.011238803854875284,0.01071388888888889,0.03668552568151844
2025-11-09,6,0.7073537977077826,176.70536011904767,151.2427314814814,143.96891686310457
2025-11-09,12,0.8802976150904223,154.26248604024957,105.68284398148144,75.04746411104671
2025-11-09,18,0.053607673862921174,0.01266215986394558,0.012177777777777779,0.025302134165188728
2025-11-10,0,0.05414906554643426,0.010505909863945577,0.010291666666666666,0.04337288237070073
2025-11-10,6,0.7073761947966402,172.2494897250566,295.4067592592593,213.2213439554768
2025-11-10,12,0.8849042864998643,220.8265716128118,81.98266111111118,68.26131381826113
2025-11-10,18,0.031868621847208185,0.0104484410430839,0.010275,0.027684384072115938
2025-11-11,0,0.05450396374150431,0.01009934807256236,0.010072222222222222,0.043883958868838745
2025-11-11,6,0.7016598251403617,149.33669022108833,94.49478009259255,88.16249391873964
2025-11-11,12,0.8856145122325035,99.22490908446701,80.35334027777775,50.806199992208846
2025-11-11,18,0.02515617680857833,0.01040277777777778,0.01040277777777778,0.027399121608700835
2025-11-12,0,0.08052835515419429,0.009458333333333334,0.009458333333333332,0.03898809143611872
2025-11-12,6,0.6898109783531482,175.45075089285714,263.8566981481482,221.23570696855597
2025-11-12,12,0.891470104399987,204.11869583333333,144.0075138888888,116.02174898933279
2025-11-12,18,0.028335421407878397,0.008638888888888889,0.008638888888888889,0.028609735108305057
2025-11-13,0,0.1621363245572574,0.007767573696145126,0.009597222222222222,0.03556198344888419
2025-11-13,6,0.6831888084154163,280.43452076247144,115.45766527777772,149.36368438494156
2025-11-13,12,0.8901107272784103,233.99307528344676,169.9886277777777,168.63521265635725
2025-11-13,18,0.05532413200864818,0.0074100198412698414,0.009102777777777777,0.029097270981362514
2025-11-14,0,0.3578064636941953,0.002945365646258504,0.007588888888888889,0.033190384782422
2025-11-14,6,0.6860657999715626,169.91339250283443,272.9766208333333,187.35206918105595
2025-11-14,12,0.8984833018129275,167.6735043650794,103.66367777777779,96.04500310775715
2025-11-14,18,0.12814623546430254,0.0028427437641723374,0.007302777777777779,0.031446488692679714
2025-11-15,0,0.6499814834060815,4.223356009072114e-06,0.006827777777777777,0.03166318533075538
2025-11-15,6,0.6793985690041769,87.38534450113373,111.63209398148149,86.50821834128925
2025-11-15,12,0.9034636188059321,87.67517521258492,105.75876249999996,80.59917980529457
2025-11-15,18,0.5217916912968527,0.001280839002267572,0.007469444444444445,0.03113280435990988
2025-11-16,0,0.5437095663023149,0.0016227607709750555,0.0061444444444444446,0.03276311334783591
2025-11-16,6,0.6748933715095609,181.6493648951247,129.8539319444445,93.6530125287921
2025-11-16,12,0.9032110291457361,156.02525918367354,99.70738472222226,73.14252516251457
2025-11-16,18,0.5510577744417149,0.0011381802721088443,0.006536111111111111,0.032419915204038995
2025-11-17,0,0.5374075409235857,0.0034075821995464845,0.0047194444444444445,0.031607641090719556
2025-11-17,6,0.6821578121830552,106.83078738662135,184.8379638888888,137.26514302778946
2025-11-17,12,0.9038736734568095,167.82681697845814,110.62972083333341,87.09871535514796
2025-11-17,18,0.5453162000502617,0.0021508219954648523,0.005761111111111111,0.030483541142737627
2025-11-18,0,0.5340299947806054,0.0028580498866213164,0.005108333333333334,0.02876572563025712
2025-11-18,6,0.6896541189746959,181.49136465419494,117.11031481481486,101.1550717687465
2025-11-18,12,0.9055362545553266,227.41145999149663,94.20159120370374,90.19520129246354
2025-11-18,18,0.5422297796542674,0.003136805555555554,0.004813888888888889,0.028827163810083094
2025-11-19,0,0.5328637198881672,0.002983871882086169,0.004644444444444444,0.026836709935182553
2025-11-19,6,0.6830469938689268,155.37242993197287,289.09352083333334,144.71778791536846
2025-11-19,12,0.9073081496898308,93.61818297902506,75.41709953703705,50.77982797475122
2025-11-19,18,0.5400799052664236,0.0030810232426303845,0.004461111111111111,0.027110890513489073
2025-11-20,0,0.531199342044475,0.0027434948979591835,0.004344444444444445,0.024838750209549378
2025-11-20,6,0.6831369604645351,203.42443973922897,86.24995509259257,79.50574468212804
2025-11-20,12,0.9090993587119589,139.62303150510206,62.24114999999992,44.904817383852816
2025-11-20,18,0.538915810071306,0.0031105867346938776,0.004024999999999999,0.025411496151308055
2025-11-21,0,0.5299809309026293,0.0034563917233560097,0.002888888888888889,0.02444138083609691
2025-11-21,6,0.6816703107161648,182.2980023951249,253.7714166666666,199.7257245609975
2025-11-21,12,0.9121832499072118,81.10627271825393,62.66580648148148,65.75036219761756
2025-11-21,18,0.5379850232790464,0.0034139880952380962,0.0030388888888888887,0.02464461478428297
2025-11-22,0,0.5289176308919175,0.0033076388888888886,0.002275,0.023157264010883527
2025-11-22,6,0.6796780506633239,132.36574906462593,159.56853611111117,108.26121322250462
2025-11-22,12,0.912310461414315,89.77682603458044,71.35046435185178,52.06399716593838
2025-11-22,18,0.5373562121521792,0.0033086026077097496,0.0024861111111111112,0.023562875407586795
2025-11-23,0,0.530424808648357,0.0028504535147392297,0.001986111111111111,0.021869030626369024
2025-11-23,6,0.666753854204725,215.64711591553305,83.66513101851857,87.53699473499572
2025-11-23,12,0.9077850958876803,313.220970521542,81.77187870370375,70.94422629743916
2025-11-23,18,0.538245765503255,0.002973497732426304,0.002013888888888889,0.022636752712959184
2025-11-24,0,0.531636582056694,0.0025764172335600915,0.0015833333333333333,0.02125402786888257
2025-11-24,6,0.6819090278873937,339.44569720805,120.21022499999997,109.40879741681017
2025-11-24,12,0.9083443784343189,116.91156534863954,93.81414999999998,91.09229408262262
2025-11-24,18,0.5393110721569566,0.0026489370748299314,0.0016055555555555556,0.021871125858487744
2025-11-25,0,0.5323652083593877,0.0027274659863945586,0.0009083333333333334,0.02115605141286107
2025-11-25,6,0.7034004812423637,109.03159922052161,70.09789861111102,51.07279072295993
2025-11-25,12,0.9098198924815017,115.57142046485258,74.86713564814816,59.5286273575083
2025-11-25,18,0.5401921295052062,0.0024074688208616784,0.0011749999999999998,0.021342708700535177
2025-11-26,0,0.5325567400808292,0.0022350907029478465,0.0007166666666666667,0.020671310277870905
2025-11-26,6,0.7072160686484139,92.61577382369614,223.0002805555556,148.50598905578093
2025-11-26,12,0.9140880267375051,124.05563030045361,75.92518888888891,56.35318729040827
2025-11-26,18,0.5403907257104482,0.00228452380952381,0.0007055555555555555,0.021229055716375487
2025-11-27,0,0.5322346240335017,0.002226743197278912,9.444444444444444e-05,0.020879440450361168
2025-11-27,6,0.6254761825460879,166.68266130952384,212.32395277777766,178.9564002846322
2025-11-27,12,0.8864554940382086,173.2040412414966,101.71954074074077,92.05012476464928
2025-11-27,18,0.5402596213849984,0.0017133786848072558,0.0006694444444444444,0.02081812825117701
2025-11-28,0,0.531668088467749,0.001684070294784581,4.1666666666666665e-05,0.020237719635358403
2025-11-28,6,0.6110187005239778,94.53570256519274,149.27933425925931,102.95164664747502
2025-11-28,12,0.8554980012757025,115.97299726473915,61.323293055555496,50.51698742917662
2025-11-28,18,0.5399129902994398,0.0017811366213151929,6.944444444444444e-05,0.02065234239222282
2025-11-29,0,0.5314009876387865,0.0012319302721088441,5.555555555555556e-05,0.01920449198600513
2025-11-29,6,0.5996931116364095,178.6327038973921,92.86216620370377,54.75820562395843
2025-11-29,12,0.85795349784813,418.4350823270976,107.32953333333332,72.16079118715749
2025-11-29,18,0.539612981141006,0.0015469671201814063,0.00017777777777777779,0.019349014790207737
2025-11-30,0,0.5305688664072229,0.0010655612244897964,0.00025277777777777777,0.017331097180133814
2025-11-30,6,0.5947583836822119,132.19328972505656,84.0483666666667,54.75623109994666
2025-11-30,12,0.8631992120484836,241.1476943452381,83.12699166666671,84.35338391087714
2025-11-30,18,0.5367847172827462,0.0012611819727891156,0.0002916666666666667,0.01748864421460482
2025-12-01,0,0.5288646747675347,0.0007937358276643995,0.0002916666666666667,0.014990411004278023
2025-12-01,6,0.5992162306822105,168.45972440476191,124.53969768518515,129.62306675135417
2025-12-01,12,0.8616634033634889,152.63203269557843,86.2415634259259,79.99462012992414
2025-12-01,18,0.5306560439779925,0.0010166524943310657,0.00036666666666666667,0.01527516571235651
2025-12-02,0,0.5266542972048566,0.000700694444444445,0.0004416666666666667,0.012173718830842475
2025-12-02,6,0.6004559870981855,226.22941038832198,121.06569722222227,98.59567026987405
2025-12-02,12,0.8636086534192303,106.00873038548757,78.78851481481475,56.68794285337585
2025-12-02,18,0.5260359211121259,0.0009685090702947844,0.0005694444444444444,0.012764117176009478
2025-12-03,0,0.5255789892552726,0.0006732709750566898,0.0005527777777777777,0.009909178574884301
2025-12-03,6,0.5980439229152025,164.42594672619038,103.28409120370371,116.70194545586929
2025-12-03,12,0.870267797921381,128.42794648526078,103.80453657407416,76.67597652949398
2025-12-03,18,0.5245723315112749,0.0006663548752834468,0.0004944444444444445,0.010640592020461822
2025-12-04,0,0.5254530200925019,0.0005528202947845806,0.0006277777777777779,0.008039149820855553
2025-12-04,6,0.598370681336312,117.12230232426307,71.38088194444445,68.24269798404296
2025-12-04,12,0.8657455401518194,204.1725687358278,78.57612361111119,84.11366048666622
2025-12-04,18,0.5243699447120143,0.000522137188208617,0.00065,0.00851466378124192
2025-12-05,0,0.5254540563155263,0.00040328798185941046,0.0006666666666666666,0.006422789598925122
2025-12-05,6,0.6028318020072626,118.5877829790249,197.8809500000001,153.6218623127571
2025-12-05,12,0.8612733503603991,166.39867069160996,60.617455555555516,59.33963050006821
2025-12-05,18,0.5243717395124231,0.0005165816326530612,0.0008388888888888888,0.00650712225731959
2025-12-06,0,0.5254470885130309,0.00040651927437641725,0.0008305555555555556,0.004979778339466606
2025-12-06,6,0.608285618458815,204.12152828798185,138.57567222222224,59.80864710351337
2025-12-06,12,0.8586884044663261,132.40520790816328,94.65885277777787,77.82632250015428
2025-12-06,18,0.5243611828945459,0.00024869614512471657,0.0007611111111111112,0.005246386954984419
2025-12-07,0,0.5254943506387573,0.0004198554421768706,0.0010055555555555555,0.003770718841582546
2025-12-07,6,0.5981669231186741,202.1879958758505,143.76382083333323,109.51943619824789
2025-12-07,12,0.8603847383381353,78.94203935657603,67.5782861111111,59.95456984644154
2025-12-07,18,0.5244554154694292,0.0002476473922902493,0.0008861111111111111,0.003889118228808131
2025-12-08,0,0.52641938389091,0.0002578373015873014,0.000986111111111111,0.002889015792685967
2025-12-08,6,0.6069316673074235,183.82892671485249,322.45306388888883,236.39453226211637
2025-12-08,12,0.8697206121495611,116.41623426870761,59.096830555555506,50.2628396260655
2025-12-08,18,0.5253064547422652,0.00022096088435374155,0.0009722222222222223,0.0028540312416758216
2025-12-09,0,0.5980350646287448,6.08134920634921e-05,0.0009083333333333334,0.0025573529638637893
2025-12-09,6,0.5972940104647738,233.18179964569157,97.80693148148151,147.18737855057944
2025-12-09,12,0.8778225624934102,124.70222154195007,84.37646481481477,77.57208494929858
2025-12-09,18,0.5696963100810297,0.00015038265306122439,0.0010055555555555555,0.0023504940990775186
2025-12-10,0,0.7018154792977742,0.00026184807256235843,0.0011833333333333333,0.0022054175567836503
2025-12-10,6,0.5939476074284947,154.5399937641723,87.79048379629626,75.23842835189336
2025-12-10,12,0.8836897060099866,134.26350412414965,45.32487638888896,59.99732110798337
2025-12-10,18,0.6644720600672275,1.5887188208616835e-05,0.000911111111111111,0.0024428860649251607
2025-12-11,0,0.805483878579713,7.964852607709996e-06,0.0010333333333333334,0.0024636795758820737
2025-12-11,6,0.6046201186212558,86.15396561791385,115.75947777777782,71.22233077380027
2025-12-11,12,0.8774318977172729,325.6498676303853,79.73449722222225,66.78668715472956
2025-12-11,18,0.7590562352253828,0.00011788548752834475,0.0011083333333333333,0.0023769333009250825
2025-12-12,0,0.8645512320486086,0.00011075680272108849,0.000977777777777778,0.002621066821913936
2025-12-12,6,0.6073738628079498,112.0116015447847,266.045010185185,112.81614253078695
2025-12-12,12,0.8695357672355406,251.29500649092986,105.23441805555552,106.6215733927445
2025-12-12,18,0.8117562387839338,4.2545351473922896e-05,0.0010222222222222221,0.002569296536399136
2025-12-13,0,0.8258272854286325,4.526643990929693e-05,0.0010888888888888888,0.0024821756775764256
2025-12-13,6,0.6113616701842027,92.02738971088426,61.581568518518566,73.46723589320169
2025-12-13,12,0.8827321939571121,171.39050454931967,81.38828240740752,67.44151785919153
2025-12-13,18,0.8367910923043068,5.272108843537396e-05,0.0010416666666666669,0.0026043538878760967
2025-12-14,0,0.7466618531578212,0.0002718395691609979,0.0009027777777777778,0.002549864763976278
2025-12-14,6,0.602918085396026,105.20072943594096,87.79387083333336,61.145616851802565
2025-12-14,12,0.8848337178023495,103.59685425170069,103.22231388888892,86.0030324274199
2025-12-14,18,0.754467356584203,0.00022098922902494316,0.0009166666666666668,0.0026265773988702894
2025-12-15,0,0.6256410876332035,0.0002805272108843537,0.000875,0.0023930460081577265
2025-12-15,6,0.602823815753181,150.39259247448985,110.84541851851857,82.0390621420394
2025-12-15,12,0.8794594096188775,135.1469478458049,72.64443148148145,56.426858877760054
2025-12-15,18,0.633891190469014,0.00016709183673469397,0.0009722222222222223,0.0023613501992415884
2025-12-16,0,0.48383699611196457,0.0001320011337868481,0.0010027777777777778,0.0020350475390579505
2025-12-16,6,0.5886094701707564,93.17735024092975,93.09907083333331,64.94999552152677
2025-12-16,12,0.8842793850363553,149.1423745606576,74.76470740740746,66.89676209691159
2025-12-16,18,0.4896913511960941,0.00018843537414965997,0.0009499999999999999,0.002128474808194448
2025-12-17,0,0.38668128717085076,0.00017630385487528335,0.0009722222222222223,0.001864070035137572
2025-12-17,6,0.5753716707544819,182.11398096655336,89.72176944444439,89.37522382498074
2025-12-17,12,0.8929129806871835,131.84524644274367,71.83120138888899,67.35887047767768
2025-12-17,18,0.3796973417776327,0.00014549319727891145,0.0009833333333333335,0.0018386603807813452
2025-12-18,0,0.3536234388941268,5.3160430839002366e-05,0.001063888888888889,0.0015418145290021976
2025-12-18,6,0.5578150605791491,199.23742317176882,82.97307592592591,112.23693130554089
2025-12-18,12,0.8935831946488683,267.4961069869616,43.46669722222221,44.15902381581175
2025-12-18,18,0.3302399893201975,0.00021950113378684815,0.0009194444444444444,0.0016445502584763246
2025-12-19,0,0.34931652017100856,0.0002800028344671203,0.0008444444444444445,0.0015827824815076443
2025-12-19,6,0.5639719643242858,226.50820389739235,112.46320416666674,133.14527600747252
2025-12-19,12,0.8915977103736478,106.33325963718836,95.80804583333325,99.22631138792177
2025-12-19,18,0.31872951768260904,0.0001591128117913834,0.0009499999999999999,0.0014036025529003927
2025-12-20,0,0.3488603194400659,0.0002532171201814061,0.0008472222222222222,0.0013559179930813237
2025-12-20,6,0.5751948412641543,181.35751889172323,99.72443657407406,112.06237183872798
2025-12-20,12,0.8996008462286276,128.53227687074826,80.62759398148152,76.01814396549224
2025-12-20,18,0.31701718032803855,0.00014244614512471683,0.0009555555555555555,0.0011995950015613857
2025-12-21,0,0.34871476886153446,0.00012006802721088443,0.0009416666666666666,0.0010421001441937524
2025-12-21,6,0.5787412510958021,204.70287012471658,161.2682458333333,154.37864369016893
2025-12-21,12,0.9009173991027191,121.36572386621303,106.4631462962962,87.05623598990266
2025-12-21,18,0.3167730840281287,0.00013269557823129255,0.0009527777777777777,0.0010145693719378719
2025-12-22,0,0.34854960119048856,0.0001843820861678005,0.0008833333333333334,0.000996372956591695
2025-12-22,6,0.5914589713680076,129.8855984126983,88.39073240740755,79.40445249110596
2025-12-22,12,0.9042991836391199,79.92396731859414,57.02973657407394,60.59232281232338
2025-12-22,18,0.3165151939096565,0.00017685657596371867,0.0009138888888888889,0.0010191591445408454
2025-12-23,0,0.36271437050563465,0.0001114937641723357,0.0009555555555555555,0.0012183965417817872
2025-12-23,6,0.5800168531091991,174.73565719954638,73.10325185185181,75.10623522635623
2025-12-23,12,0.9040521814874403,146.643855782313,61.769895833333266,63.30218560473855
2025-12-23,18,0.341783175800543,0.00016984126984126975,0.000911111111111111,0.0011599424013852772
2025-12-24,0,0.3909614023765802,7.209467120181404e-05,0.000988888888888889,0.0013730965153790622
2025-12-24,6,0.5830361184873702,214.46513142006802,136.55954212962968,130.1004697886376
2025-12-24,12,0.9115449442560197,108.04833829365069,95.1063041666667,89.39110780466822
2025-12-24,18,0.3723506931894576,0.00011302437641723337,0.0009611111111111113,0.0013266251996854066
2025-12-25,0,0.4165263168008587,0.00013769841269841294,0.0009277777777777778,0.0013913682646298072
